item_name,category,current_price,food_cost,monthly_units_sold
Margherita Pizza,Main,12.00,3.50,145
Truffle Risotto,Main,19.00,8.00,23
Tiramisu,Dessert,7.50,1.80,89
Caesar Salad,Starter,8.50,2.10,67
Beef Burger,Main,14.00,5.20,112
Chocolate Fondant,Dessert,8.00,3.50,31
Garlic Bread,Starter,4.50,0.80,203
Sea Bass,Main,22.00,9.50,18
Cheesecake,Dessert,7.00,1.60,44
Tomato Soup,Starter,6.50,1.20,78
Chicken Parmigiana,Main,16.00,5.80,94
Bruschetta,Starter,6.00,1.10,55
Panna Cotta,Dessert,6.50,1.40,37
Ribeye Steak,Main,28.00,13.00,29
House Salad,Starter,5.50,0.90,61
